date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Bad_technology,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Criticism_of_bad_technology,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Bad_television,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Twitch_(service)_streamers,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Cheating_in_video_games,http://dbpedia.org/resource/Category:Video_game_culture,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:HTC_Vive_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:PlayStation_VR_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_Rift_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_Boy_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Samsung_Gear_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_Quest_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Valve_Index_games,http://dbpedia.org/resource/Category:Virtual_reality_games,http://dbpedia.org/resource/Category:Virtual_reality_works,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_researchers,http://dbpedia.org/resource/Category:Study_of_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_conferences,http://dbpedia.org/resource/Category:Study_of_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_universities,http://dbpedia.org/resource/Category:Study_of_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:HTC_Vive_games,http://dbpedia.org/resource/Category:HTC_Vive,http://dbpedia.org/resource/Category:Virtual_reality_headsets,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:HTC_Vive_games,http://dbpedia.org/resource/Category:HTC_Vive,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography_in_films,http://dbpedia.org/resource/Category:Holography_in_fiction,http://dbpedia.org/resource/Category:Holography,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Fictional_illusionists,http://dbpedia.org/resource/Category:Holography_in_fiction,http://dbpedia.org/resource/Category:Holography,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography_in_television,http://dbpedia.org/resource/Category:Holography_in_fiction,http://dbpedia.org/resource/Category:Holography,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dead_Space_games,http://dbpedia.org/resource/Category:Holography_in_fiction,http://dbpedia.org/resource/Category:Holography,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Dead_Space_(franchise)_games,http://dbpedia.org/resource/Category:Holography_in_fiction,http://dbpedia.org/resource/Category:Holography,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Marathon_(video_game),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Die_Hard_arcade_and_video_games,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_expansion_packs,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_remakes,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_year,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Arcade_game_franchises,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Splinter_Cell,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Rainbow_Six,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_lists_by_franchise,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_based_on_Star_Trek,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Spy_Fox,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Quake,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_video_game_franchises,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Unreal,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_company,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_compilations,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Civilization_franchise,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ghost_Recon,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Siren,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Spore_(2008_video_game),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Driver_series,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Wolfenstein_series,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mafia_series,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Fable,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Hitman_(series),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Tengai_Maky?,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Anno_(video_game_series),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Just_Dance,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Works_based_on_video_games_by_franchise,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_remasters,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_series_by_genre,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Everybody's_Golf,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Tales_(video_game_series),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Atlantis_(video_game_series),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Lists_of_video_game_franchises,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_decade,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_year_of_disestablishment,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_century,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Bus_Simulator_series,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:S.T.A.L.K.E.R._(series),http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_year_of_introduction,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_franchises_by_genre,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Bus_Simulator,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:S.T.A.L.K.E.R.,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_based_on_Wacky_Races,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Arcade_video_game_franchises,http://dbpedia.org/resource/Category:Video_game_franchises,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Arcade_hardware,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_storage_media,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nintendo_hardware,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Japan-only_video_game_hardware,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_accessories,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_platforms,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Modchips,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Microsoft_video_game_hardware,http://dbpedia.org/resource/Category:Video_game_hardware,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_theme,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:History_of_video_games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Advergames,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_genre,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_game_engine,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_operating_systems,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_adapted_into_novels,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_company,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_development_status,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_graphical_style,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_setting,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_source,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_year,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_6_degrees_of_freedom,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_lists,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_software_license,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_platform,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_alternate_versions,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_mods,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_containing_microtransactions,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_language,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_country,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_staff,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Lists_of_video_games_from_5th_generation_video_game_consoles_in_chronological_order,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Lists_of_video_games_from_6th_generation_video_game_consoles_in_chronological_order,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_physics_engine,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_narrative_form,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_century,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_type_of_adaptation,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_character,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Hackers_in_video_games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Motion_capture_in_video_games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_decade,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:New_Retro_Games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Quotations_from_video_games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_gameplay_element,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Hunting_in_video_games,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_with_permanent_death,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_using_code_wheel_copy_protection,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:New_media_art,http://dbpedia.org/resource/Category:Interactive_art,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games,http://dbpedia.org/resource/Category:Interactive_art,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Web_documentaries,http://dbpedia.org/resource/Category:Interactive_art,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Interactive_films,http://dbpedia.org/resource/Category:Interactive_art,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_development_competitions,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_festivals,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_conferences,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_conventions,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_exhibitions,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nintendo_events,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Game_jams,http://dbpedia.org/resource/Category:Video_game_events,http://dbpedia.org/resource/Category:Video_gaming,3
