id,c
474,http://dbpedia.org/resource/Category:Video_games_in_Tunisia
475,http://dbpedia.org/resource/Category:Video_games_in_Venezuela
476,http://dbpedia.org/resource/Category:Video_games_in_Vietnam
477,http://dbpedia.org/resource/Category:Video_games_in_the_United_Arab_Emirates
478,http://dbpedia.org/resource/Category:Video_games_in_the_United_States
479,http://dbpedia.org/resource/Category:Video_gaming_in_Zimbabwe
480,http://dbpedia.org/resource/Category:Video_games_in_Australia
481,http://dbpedia.org/resource/Category:Video_games_in_Bangladesh
482,http://dbpedia.org/resource/Category:Video_games_in_Brazil
483,http://dbpedia.org/resource/Category:Video_games_in_Canada
484,http://dbpedia.org/resource/Category:Video_games_in_Ghana
485,http://dbpedia.org/resource/Category:Video_games_in_France
486,http://dbpedia.org/resource/Category:Video_games_in_India
487,http://dbpedia.org/resource/Category:Video_games_in_Indonesia
488,http://dbpedia.org/resource/Category:Video_games_in_Lithuania
489,http://dbpedia.org/resource/Category:Video_games_in_Japan
490,http://dbpedia.org/resource/Category:Video_games_in_New_Zealand
491,http://dbpedia.org/resource/Category:Video_games_in_South_Africa
492,http://dbpedia.org/resource/Category:Video_games_in_Spain
493,http://dbpedia.org/resource/Category:Video_games_in_Ukraine
494,http://dbpedia.org/resource/Category:Video_games_in_the_Philippines
495,http://dbpedia.org/resource/Category:Video_games_in_the_Netherlands
496,http://dbpedia.org/resource/Category:Video_games_in_Ireland
497,http://dbpedia.org/resource/Category:Video_games_in_the_United_Kingdom
498,http://dbpedia.org/resource/Category:Video_gaming_in_Cameroon
499,http://dbpedia.org/resource/Category:Video_games_in_Belgium
500,http://dbpedia.org/resource/Category:Video_games_in_China
501,http://dbpedia.org/resource/Category:Video_games_in_Finland
502,http://dbpedia.org/resource/Category:Video_games_in_Kenya
503,http://dbpedia.org/resource/Category:Video_games_in_Malaysia
504,http://dbpedia.org/resource/Category:Video_games_in_Nigeria
505,http://dbpedia.org/resource/Category:Video_games_in_Russia
506,http://dbpedia.org/resource/Category:Video_games_in_South_Korea
507,http://dbpedia.org/resource/Category:Video_games_in_Turkey
508,http://dbpedia.org/resource/Category:Video_games_in_the_Czech_Republic
509,http://dbpedia.org/resource/Category:Video_games_in_Cameroon
510,http://dbpedia.org/resource/Category:Video_games_in_Peru
511,http://dbpedia.org/resource/Category:Video_game_species_and_races
512,http://dbpedia.org/resource/Category:Video_game_locations
513,http://dbpedia.org/resource/Category:Organizations_in_video_games
514,http://dbpedia.org/resource/Category:Video_game_items
515,http://dbpedia.org/resource/Category:Video_game_characters
516,http://dbpedia.org/resource/Category:Comics_adapted_into_video_games
517,http://dbpedia.org/resource/Category:Novels_adapted_into_video_games
518,http://dbpedia.org/resource/Category:Plays_adapted_into_video_games
519,http://dbpedia.org/resource/Category:Television_programs_adapted_into_video_games
520,http://dbpedia.org/resource/Category:Films_adapted_into_video_games
521,http://dbpedia.org/resource/Category:Radio_programs_adapted_into_video_games
522,http://dbpedia.org/resource/Category:Television_shows_adapted_into_video_games
523,http://dbpedia.org/resource/Category:Oculus_VR
524,http://dbpedia.org/resource/Category:Assassin's_Creed
525,http://dbpedia.org/resource/Category:The_Matrix_(franchise)
526,http://dbpedia.org/resource/Category:.hack
527,http://dbpedia.org/resource/Category:Westworld
528,http://dbpedia.org/resource/Category:Television_episodes_about_simulated_reality
529,http://dbpedia.org/resource/Category:Video_games_about_video_games
530,http://dbpedia.org/resource/Category:The_Annoying_Orange
531,http://dbpedia.org/resource/Category:Hololive_Production
532,http://dbpedia.org/resource/Category:Nijisanji
533,http://dbpedia.org/resource/Category:Years_of_the_20th_century_in_video_gaming
534,http://dbpedia.org/resource/Category:Years_of_the_21st_century_in_video_gaming
535,http://dbpedia.org/resource/Category:Video_game_companies_by_year_of_establishment
536,http://dbpedia.org/resource/Category:Esports_by_year
537,http://dbpedia.org/resource/Category:Years_of_the_20th_century_in_video_games
538,http://dbpedia.org/resource/Category:Years_of_the_21st_century_in_video_games
539,http://dbpedia.org/resource/Category:1990s_in_video_gaming
540,http://dbpedia.org/resource/Category:2000s_in_video_gaming
541,http://dbpedia.org/resource/Category:1940s_in_video_gaming
542,http://dbpedia.org/resource/Category:1950s_in_video_gaming
543,http://dbpedia.org/resource/Category:1960s_in_video_gaming
544,http://dbpedia.org/resource/Category:1970s_in_video_gaming
545,http://dbpedia.org/resource/Category:1980s_in_video_gaming
546,http://dbpedia.org/resource/Category:2010s_in_video_gaming
547,http://dbpedia.org/resource/Category:2020s_in_video_gaming
548,http://dbpedia.org/resource/Category:Esports_by_decade
549,http://dbpedia.org/resource/Category:Television_episodes_about_virtual_reality
550,http://dbpedia.org/resource/Category:Minecraft_media
551,http://dbpedia.org/resource/Category:Assassin's_Creed_media_files
552,http://dbpedia.org/resource/Category:Angry_Birds_media_files
553,http://dbpedia.org/resource/Category:Atelier_(video_game_series)_media_files
554,http://dbpedia.org/resource/Category:Blizzard_Entertainment_media_files
555,http://dbpedia.org/resource/Category:Call_of_Duty_media_files
556,http://dbpedia.org/resource/Category:Namco_media_files
557,http://dbpedia.org/resource/Category:Need_for_Speed_media_files
558,http://dbpedia.org/resource/Category:Ninja_Gaiden_media_files
559,http://dbpedia.org/resource/Category:R-Type_media_files
560,http://dbpedia.org/resource/Category:Ratchet_&_Clank_media_files
561,http://dbpedia.org/resource/Category:Spyro_media_files
562,http://dbpedia.org/resource/Category:Team_Fortress_media_files
563,http://dbpedia.org/resource/Category:The_Elder_Scrolls_media_files
564,http://dbpedia.org/resource/Category:Total_War_(video_game_series)_media_files
565,http://dbpedia.org/resource/Category:Touhou_Project_media_files
566,http://dbpedia.org/resource/Category:Earthworm_Jim_media_files
567,http://dbpedia.org/resource/Category:Fire_Emblem_mass_media
568,http://dbpedia.org/resource/Category:Chrono_mass_media
569,http://dbpedia.org/resource/Category:Bomberman_media_files
570,http://dbpedia.org/resource/Category:Capcom_media_files
571,http://dbpedia.org/resource/Category:Command_&_Conquer_media_files
572,http://dbpedia.org/resource/Category:Crash_Bandicoot_media_files
573,http://dbpedia.org/resource/Category:Day_of_Defeat_media_files
574,http://dbpedia.org/resource/Category:Dead_or_Alive_(franchise)_media_files
575,http://dbpedia.org/resource/Category:Doom_(franchise)_mass_media_files
576,http://dbpedia.org/resource/Category:Dota_media_files
577,http://dbpedia.org/resource/Category:Earthworm_Jim_mass_media_files
578,http://dbpedia.org/resource/Category:Enix_media_files
579,http://dbpedia.org/resource/Category:Five_Nights_at_Freddy's_media_files
580,http://dbpedia.org/resource/Category:Game-Maker_media_files
581,http://dbpedia.org/resource/Category:Guilty_Gear_media_files
582,http://dbpedia.org/resource/Category:Half-Life_(series)_mass_media_files
583,http://dbpedia.org/resource/Category:Halo_(franchise)_mass_media_files
584,http://dbpedia.org/resource/Category:Konami_media_files
585,http://dbpedia.org/resource/Category:Level-5_(company)_media_files
586,http://dbpedia.org/resource/Category:Mortal_Kombat_media_files
587,http://dbpedia.org/resource/Category:Nintendo_media_files
588,http://dbpedia.org/resource/Category:RuneScape_media_files
589,http://dbpedia.org/resource/Category:Sega_media_files
590,http://dbpedia.org/resource/Category:Square_(video_game_company)_media_files
591,http://dbpedia.org/resource/Category:Square_Enix_media_files
592,http://dbpedia.org/resource/Category:Tri-Ace_media_files
593,http://dbpedia.org/resource/Category:Valve_Corporation_media_files
594,http://dbpedia.org/resource/Category:Xeno_(series)_media_files
595,http://dbpedia.org/resource/Category:Halo_(franchise)_media_files
596,http://dbpedia.org/resource/Category:Chrono_(series)_media_files
597,http://dbpedia.org/resource/Category:Arcade_video_game_flyer_images
598,http://dbpedia.org/resource/Category:Virtual_reality_companies
599,http://dbpedia.org/resource/Category:Metaplace
600,http://dbpedia.org/resource/Category:Second_Life
601,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games
602,http://dbpedia.org/resource/Category:Holography_in_fiction
603,http://dbpedia.org/resource/Category:Holonomic_brain_theory
604,http://dbpedia.org/resource/Category:Holographic_data_storage
605,http://dbpedia.org/resource/Category:Holography_industry
606,http://dbpedia.org/resource/Category:Virtual_reality_films
607,http://dbpedia.org/resource/Category:Novels_about_virtual_reality
608,http://dbpedia.org/resource/Category:Tom_Clancy's_Net_Force
609,http://dbpedia.org/resource/Category:Digimon
610,http://dbpedia.org/resource/Category:Code_Lyoko
611,http://dbpedia.org/resource/Category:Films_about_virtual_reality
612,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction
613,http://dbpedia.org/resource/Category:Video_games_about_virtual_reality
614,http://dbpedia.org/resource/Category:Television_shows_about_virtual_reality
615,http://dbpedia.org/resource/Category:Affective_haptics
616,http://dbpedia.org/resource/Category:Amiga_raytracers
617,http://dbpedia.org/resource/Category:HTC_Vive
618,http://dbpedia.org/resource/Category:Interactive_art
619,http://dbpedia.org/resource/Category:Augmented_reality
620,http://dbpedia.org/resource/Category:Mixed_reality_games
621,http://dbpedia.org/resource/Category:Oculus_Rift
622,http://dbpedia.org/resource/Category:Oculus_Quest
623,http://dbpedia.org/resource/Category:Avatar_characters_in_video_games
624,http://dbpedia.org/resource/Category:Virtual_YouTubers
625,http://dbpedia.org/resource/Category:Virtual_influencers
626,http://dbpedia.org/resource/Category:Virtual_economies
627,http://dbpedia.org/resource/Category:Fictional_currencies
628,http://dbpedia.org/resource/Category:Virtual_currency
629,http://dbpedia.org/resource/Category:Virtual_Boy
630,http://dbpedia.org/resource/Category:Video_game_distribution
631,http://dbpedia.org/resource/Category:Video_game_emulation
632,http://dbpedia.org/resource/Category:Virtual_reality
633,http://dbpedia.org/resource/Category:Video_game_culture
634,http://dbpedia.org/resource/Category:Study_of_video_games
635,http://dbpedia.org/resource/Category:Video_game_franchises
636,http://dbpedia.org/resource/Category:Video_game_hardware
637,http://dbpedia.org/resource/Category:Video_game_genres
638,http://dbpedia.org/resource/Category:Video_game_events
639,http://dbpedia.org/resource/Category:Video_game_development
640,http://dbpedia.org/resource/Category:Video_game_media
641,http://dbpedia.org/resource/Category:Video_game_music
642,http://dbpedia.org/resource/Category:Video_game_industry
643,http://dbpedia.org/resource/Category:Video_game_levels
644,http://dbpedia.org/resource/Category:Video_game_types
645,http://dbpedia.org/resource/Category:Fictional_content_in_video_games
646,http://dbpedia.org/resource/Category:Wikipedia_books_on_video_games
647,http://dbpedia.org/resource/Category:Works_adapted_into_video_games
648,http://dbpedia.org/resource/Category:Health_and_video_gaming
649,http://dbpedia.org/resource/Category:Video_gaming_by_century
650,http://dbpedia.org/resource/Category:Video_gaming_by_decade
651,http://dbpedia.org/resource/Category:Video_game_media_files
